image_id,file_path,split,raw_bytes,lossless_codec,lossless_bytes,lossless_cr,lossy_codec,lossy_quality,lossy_bytes,lossy_cr,size_saving_ratio,psnr,ssim,dark_ssim,banding_score,quality_passed,saving_passed,dark_passed,label,is_lossy_binary
caltech_euphonium_001,data/processed/caltech_euphonium_001.png,train,187200,png,96426,1.9413851036027627,jpeg,85,22642,8.267820863881283,0.7651878124157385,38.17719663147875,0.99491638225998,0.9969359121095132,0.8453806189292975,True,True,True,LOSSY,1
caltech_soccer_ball_007,data/processed/caltech_soccer_ball_007.png,train,270000,png,46297,5.831911354947405,jpeg,85,16273,16.59190069440177,0.6485085426701515,42.00150586886949,0.9934477594004768,0.9896752316835148,0.7803988069102306,True,True,True,LOSSY,1
caltech_pyramid_004,data/processed/caltech_pyramid_004.png,train,234900,png,90817,2.5865201449067907,jpeg,85,20694,11.351116265584228,0.7721351729301783,38.41130679553999,0.9880787043723389,0.989723081808136,0.6969290430772456,True,True,True,LOSSY,1
caltech_revolver_004,data/processed/caltech_revolver_004.png,train,186300,png,50929,3.6580337332364663,jpeg,85,8421,22.12326327039544,0.8346521628148992,48.586332758696294,0.9932425184123933,1.0,0.06701508492695095,True,True,True,LOSSY,1
caltech_pigeon_002,data/processed/caltech_pigeon_002.png,train,232200,png,147638,1.5727658190980642,jpeg,85,29901,7.765626567673322,0.7974708408404341,38.89477375155029,0.9886395098756796,0.9906051517691695,0.06371103622577927,True,True,True,LOSSY,1
caltech_chandelier_009,data/processed/caltech_chandelier_009.png,train,196200,png,106297,1.8457717527305568,jpeg,85,22464,8.73397435897436,0.7886676011552537,40.326129364393,0.9906723637378404,0.9899808292588764,0.1479997162718116,True,True,True,LOSSY,1
caltech_scissors_002,data/processed/caltech_scissors_002.png,train,107100,png,38160,2.806603773584906,jpeg,85,8102,13.218958281905703,0.7876834381551363,43.63229749253164,0.9944363322114392,0.998379658345435,0.5123555297644954,True,True,True,LOSSY,1
caltech_stop_sign_004,data/processed/caltech_stop_sign_004.png,train,202500,png,112909,1.7934797048950926,jpeg,85,21945,9.227614490772385,0.8056399401287763,42.90888021318441,0.9928232513688252,0.9925775694070419,0.018648018648018648,True,True,True,LOSSY,1
caltech_brain_002,data/processed/caltech_brain_002.png,train,234900,png,138981,1.6901590864938374,jpeg,85,33574,6.996485375588253,0.7584274109410639,38.30588477616197,0.9895362711340395,0.996235372615123,0.33275999496580944,True,True,True,LOSSY,1
caltech_euphonium_010,data/processed/caltech_euphonium_010.png,train,153000,png,74159,2.0631346161625697,jpeg,85,17254,8.867508983424134,0.7673377472727518,39.78487634191805,0.9951334578806881,0.9937464913612124,0.38302488832163367,True,True,True,LOSSY,1
caltech_okapi_008,data/processed/caltech_okapi_008.png,train,178200,png,111684,1.5955732244547116,jpeg,85,22172,8.037163990618799,0.8014755918484295,41.14593174237988,0.9931666551127375,0.9932859321584823,0.0259256191501698,True,True,True,LOSSY,1
caltech_crab_008,data/processed/caltech_crab_008.png,train,201600,png,158633,1.270857892115764,jpeg,85,33459,6.025284676768583,0.7890791953754893,37.070296719977186,0.9902530824998782,0.9851630591282898,0.4423810735181888,True,True,True,LOSSY,1
caltech_cannon_005,data/processed/caltech_cannon_005.png,train,270000,png,178001,1.5168454109808371,jpeg,85,36707,7.355545263846133,0.7937820574041718,40.84750030479918,0.9924315173576148,0.991080287578443,0.017360008468296814,True,True,True,LOSSY,1
caltech_garfield_007,data/processed/caltech_garfield_007.png,train,235800,png,107240,2.1988064155165983,jpeg,85,22439,10.50848968314096,0.7907590451324132,40.81554474012401,0.9871703781561787,0.9896400384101113,0.22922274362211476,True,True,True,LOSSY,1
caltech_llama_001,data/processed/caltech_llama_001.png,train,165600,png,97105,1.7053704752587406,jpeg,85,17952,9.224598930481283,0.8151279542762988,43.39156371965748,0.9921892557660885,0.9909886073600941,0.018696883852691217,True,True,True,LOSSY,1
caltech_platypus_004,data/processed/caltech_platypus_004.png,train,180900,png,79320,2.2806354009077157,jpeg,85,15166,11.927996835025715,0.8087997982854261,42.9761732634621,0.9923461068048555,0.9921974362294825,0.4075896904546043,True,True,True,LOSSY,1
caltech_revolver_009,data/processed/caltech_revolver_009.png,train,186300,png,48145,3.869560702045903,jpeg,85,11535,16.150845253576072,0.7604112576591546,41.094129292391955,0.9960180188532487,0.9906596514807317,0.9080928481806776,True,True,True,LOSSY,1
caltech_lobster_005,data/processed/caltech_lobster_005.png,train,245700,png,150863,1.6286299490266003,jpeg,85,31043,7.91482781947621,0.7942305270344617,41.366618366290794,0.991137343371029,0.9882428868691977,0.41508167375251737,True,True,True,LOSSY,1
caltech_pagoda_001,data/processed/caltech_pagoda_001.png,train,182700,png,84402,2.164640648325869,jpeg,85,18164,10.058357190046245,0.7847918295774982,39.63398100888719,0.9897026934268842,0.9885390050674473,0.5116440736878693,True,True,True,LOSSY,1
caltech_kangaroo_008,data/processed/caltech_kangaroo_008.png,train,258300,png,135299,1.909105019253653,jpeg,85,24066,10.732984293193716,0.8221272884500255,43.58059731398181,0.9912884504765384,0.9925223065061028,0.010027808207634617,True,True,True,LOSSY,1
caltech_hawksbill_002,data/processed/caltech_hawksbill_002.png,train,207000,png,175683,1.1782585679889346,jpeg,85,38468,5.381095975876053,0.781037436746868,36.25721519072361,0.9901188432379951,0.9938375783036405,0.0015220700152207,True,True,True,LOSSY,1
caltech_butterfly_009,data/processed/caltech_butterfly_009.png,train,227700,png,25461,8.94308943089431,jpeg,85,7669,29.690963619767896,0.6987942343191548,52.7878330056659,0.9987997723600741,0.9962099117129165,0.844063354603464,True,True,True,LOSSY,1
caltech_laptop_004,data/processed/caltech_laptop_004.png,train,238500,png,79451,3.001850196976753,jpeg,85,16905,14.108251996450754,0.7872273476734087,44.246201858998184,0.9965248531976635,0.9983025734588913,0.7991671398826424,True,True,True,LOSSY,1
caltech_chair_006,data/processed/caltech_chair_006.png,train,248400,png,139120,1.7855089131684876,jpeg,85,25101,9.89602007888132,0.8195730304772858,42.85401695214254,0.9912205598658349,0.9917793636162935,0.15513970776723918,True,True,True,LOSSY,1
caltech_elephant_002,data/processed/caltech_elephant_002.png,train,202500,png,152632,1.3267204780124744,jpeg,85,31549,6.418586959967035,0.7933002253786886,38.26785578696078,0.9908848277671268,0.991988365116147,0.001716001716001716,True,True,True,LOSSY,1
caltech_crab_009,data/processed/caltech_crab_009.png,train,252900,png,125282,2.0186459347711563,jpeg,85,25215,10.029744199881023,0.7987340559697322,41.56513104280131,0.99104072720545,0.9977703470327328,0.36827231207892813,True,True,True,LOSSY,1
caltech_scorpion_007,data/processed/caltech_scorpion_007.png,train,179100,png,110871,1.6153908596476987,jpeg,85,22167,8.079577750710516,0.8000649403360662,40.22663951340077,0.9916042620429316,0.9909295523170427,0.5724833280406478,True,True,True,LOSSY,1
caltech_mandolin_008,data/processed/caltech_mandolin_008.png,train,185400,png,97065,1.9100602688919797,jpeg,85,16653,11.133129165916051,0.828434554164735,44.379536282105114,0.9923031605853027,0.9910457315881345,0.02653325368379132,True,True,True,LOSSY,1
caltech_starfish_009,data/processed/caltech_starfish_009.png,train,261000,png,128164,2.0364532942167846,jpeg,85,23220,11.24031007751938,0.8188258793420929,43.880217296017804,0.9924493897640915,0.9962380643055545,0.005252889088998949,True,True,True,LOSSY,1
caltech_pyramid_009,data/processed/caltech_pyramid_009.png,train,185400,png,86923,2.1329222415241076,jpeg,85,22587,8.208261389294726,0.7401493275657766,36.992485606360646,0.9862783861568519,0.9918259546001597,0.676056338028169,True,True,True,LOSSY,1
caltech_revolver_002,data/processed/caltech_revolver_002.png,train,145800,png,61754,2.3609806652200667,jpeg,85,11460,12.722513089005236,0.8144249765197397,44.486606282926,0.9930025356711193,0.9974232687230907,0.12544362544362544,True,True,True,LOSSY,1
caltech_dolphin_007,data/processed/caltech_dolphin_007.png,train,164700,png,100793,1.6340420465706944,jpeg,85,18026,9.136802396538334,0.8211582153522566,44.21525064795556,0.9940853040816712,0.9939516281343029,0.009114166933162776,True,True,True,LOSSY,1
caltech_accordion_008,data/processed/caltech_accordion_008.png,train,214200,png,96794,2.212947083496911,jpeg,85,32399,6.611315164048273,0.6652788395974957,36.01925654896302,0.9847397698262198,0.9850305753199783,0.631189434517725,True,True,True,LOSSY,1
caltech_cannon_007,data/processed/caltech_cannon_007.png,train,236700,png,87713,2.6985737575957955,jpeg,85,19977,11.848625919807779,0.7722458472518327,38.9857453918923,0.9931471121737102,0.9918305611982675,0.8292960845562956,True,True,True,LOSSY,1
caltech_llama_007,data/processed/caltech_llama_007.png,train,189000,png,84709,2.2311678806266158,jpeg,85,16706,11.31330061055908,0.8027836475463056,45.30683656829336,0.9938748791409003,0.9929533637765414,0.06082112332112332,True,True,True,LOSSY,1
caltech_pizza_003,data/processed/caltech_pizza_003.png,train,256500,png,172027,1.4910450103762782,jpeg,85,37171,6.900540744128487,0.7839234538764264,37.60697717237078,0.9847960194995201,0.9854582625070073,0.340547703180212,True,True,True,LOSSY,1
caltech_cup_003,data/processed/caltech_cup_003.png,train,266400,png,83699,3.1828337256120145,jpeg,85,16699,15.953051080903048,0.8004874610210396,45.210614036393004,0.9936413252562571,0.9936934325488953,0.5766426144389722,True,True,True,LOSSY,1
caltech_ketch_009,data/processed/caltech_ketch_009.png,train,190800,png,103477,1.8438880137615121,jpeg,85,21339,8.941374947279629,0.7937802603477101,40.116561549578634,0.9910947315104303,0.9961557044736206,0.11803345991994252,True,True,True,LOSSY,1
caltech_grand_piano_008,data/processed/caltech_grand_piano_008.png,train,221400,png,53760,4.118303571428571,jpeg,85,12944,17.1044499381953,0.7592261904761904,40.38508672069153,0.996689088635669,0.9912047491781425,0.9395319644938581,True,True,True,LOSSY,1
caltech_accordion_010,data/processed/caltech_accordion_010.png,train,202500,png,113775,1.7798286090969018,jpeg,85,24276,8.341571922886802,0.7866315095583388,40.127839354215766,0.9917581737439306,0.994650215788769,0.7505689262809462,True,True,True,LOSSY,1
caltech_elephant_001,data/processed/caltech_elephant_001.png,train,202500,png,127705,1.5856857601503465,jpeg,85,25052,8.083186971100112,0.803829137465252,40.20720150644987,0.991269256608167,1.0,0.2847935328818003,True,True,True,LOSSY,1
caltech_Motorbikes_010,data/processed/caltech_Motorbikes_010.png,train,116772,png,32514,3.59143753460048,jpeg,85,8959,13.034043978122558,0.7244571569170204,42.19513777162868,0.9970288948095459,0.9962542667960618,0.7776890840151667,True,True,True,LOSSY,1
caltech_pyramid_001,data/processed/caltech_pyramid_001.png,train,170100,png,63753,2.668109736012423,jpeg,85,11754,14.47166921898928,0.8156322055432685,45.40055259856708,0.9919891163309608,0.995977736557764,0.11010558069381599,True,True,True,LOSSY,1
caltech_lotus_008,data/processed/caltech_lotus_008.png,train,206100,png,134471,1.5326724721315377,jpeg,85,25912,7.953843778944119,0.807304177108819,40.77148851961488,0.9907734650404202,0.991185677250913,0.01056964842011571,True,True,True,LOSSY,1
caltech_brontosaurus_006,data/processed/caltech_brontosaurus_006.png,train,175500,png,79605,2.2046353872244207,jpeg,85,20072,8.743523316062177,0.7478550342315181,39.71934886565062,0.9931019893605418,0.9950334994828139,0.00653928680903239,True,True,True,LOSSY,1
caltech_minaret_002,data/processed/caltech_minaret_002.png,train,185400,png,66948,2.769313497042481,jpeg,85,12859,14.417917411929388,0.8079255541614387,42.55370754181005,0.9923161651078162,0.9916097904657225,0.3930602548412641,True,True,True,LOSSY,1
caltech_windsor_chair_002,data/processed/caltech_windsor_chair_002.png,train,162000,png,130206,1.2441822957467399,jpeg,85,27597,5.87020328296554,0.7880512418782545,38.201007919131705,0.9934913069526546,0.9965992041060786,0.0037817396002160996,True,True,True,LOSSY,1
caltech_dragonfly_001,data/processed/caltech_dragonfly_001.png,train,247500,png,62911,3.9341291666004357,jpeg,85,34421,7.1903779669387875,0.4528619796220057,36.81515741269846,0.9931882037196115,0.9961995746946399,0.7961667823394373,True,True,True,LOSSY,1
caltech_ant_008,data/processed/caltech_ant_008.png,train,216900,png,56899,3.8120177859013338,jpeg,85,10884,19.928335170893053,0.8087136856535264,49.15973159558532,0.9949839204819645,0.9950729643704166,0.23914099450338744,True,True,True,LOSSY,1
caltech_camera_002,data/processed/caltech_camera_002.png,train,160200,png,60799,2.634911758417079,jpeg,85,15312,10.462382445141065,0.7481537525288244,43.119441383831,0.9959777629832264,0.9942214192243114,0.605855033136774,True,True,True,LOSSY,1
caltech_buddha_004,data/processed/caltech_buddha_004.png,train,267300,png,100910,2.6488950549995045,jpeg,85,21768,12.27949283351709,0.784283024477257,43.319831951836406,0.9927459039706882,0.9949512288110444,0.7925149133604772,True,True,True,LOSSY,1
caltech_panda_009,data/processed/caltech_panda_009.png,train,218700,png,131354,1.6649664266029203,jpeg,85,24999,8.74834993399736,0.809682232745101,42.49845128503785,0.9925964638825535,0.9914477003120834,0.0045390070921985815,True,True,True,LOSSY,1
caltech_ant_007,data/processed/caltech_ant_007.png,train,260100,png,114067,2.2802388070169286,jpeg,85,23743,10.954807732805458,0.7918504037101002,45.02557319976353,0.9941519757113916,0.9932700968468918,0.0022850614110254213,True,True,True,LOSSY,1
caltech_trilobite_001,data/processed/caltech_trilobite_001.png,train,230400,png,106906,2.1551643499897106,jpeg,85,30429,7.571724341910677,0.7153667708079996,39.17199048198505,0.9943281495234197,0.9893883783290953,0.7693226298679758,True,True,True,LOSSY,1
caltech_starfish_003,data/processed/caltech_starfish_003.png,train,265500,png,189797,1.3988629957270136,jpeg,85,37788,7.026040012702445,0.8009030701222886,41.53909303476997,0.9943242815253045,0.9935562608512406,0.004923076923076923,True,True,True,LOSSY,1
caltech_Faces_easy_010,data/processed/caltech_Faces_easy_010.png,train,262152,png,120933,2.1677457765870356,jpeg,85,21008,12.478674790555978,0.8262839754244086,45.48040819259831,0.9919467277720494,0.9925742871339912,0.044157923566342225,True,True,True,LOSSY,1
caltech_ibis_003,data/processed/caltech_ibis_003.png,train,258300,png,111282,2.3211301019032726,jpeg,85,18965,13.619825995254416,0.8295771104041983,45.8386453505841,0.9932809313843403,0.9931923583139572,0.08866770752016653,True,True,True,LOSSY,1
caltech_wild_cat_006,data/processed/caltech_wild_cat_006.png,train,171900,png,117293,1.465560604639663,jpeg,85,24146,7.119191584527458,0.7941394627130349,39.547402140761186,0.9921297074148345,0.9894761282236261,0.05341551104262968,True,True,True,LOSSY,1
caltech_wheelchair_007,data/processed/caltech_wheelchair_007.png,train,268200,png,146050,1.8363574118452586,jpeg,85,28765,9.323831044672344,0.8030469017459774,42.30474322801428,0.9936146951187199,0.9950717982209112,0.007595333176728525,True,True,True,LOSSY,1
caltech_barrel_010,data/processed/caltech_barrel_010.png,train,233100,png,116776,1.9961293416455437,jpeg,85,27222,8.562927044302402,0.7668870315818319,39.15876334239835,0.9898279797437294,0.9880274874193488,0.5196615791100992,True,True,True,LOSSY,1
caltech_helicopter_005,data/processed/caltech_helicopter_005.png,train,148500,png,66164,2.2444229490357293,jpeg,85,14442,10.28250934773577,0.7817242004715556,41.11686836810936,0.9933661713536682,0.9923920377082999,0.09202858156387776,True,True,True,LOSSY,1
caltech_chandelier_005,data/processed/caltech_chandelier_005.png,train,202500,png,51298,3.9475223205583063,jpeg,85,12609,16.059957173447536,0.7542009435065694,43.32592909788378,0.9890215777041048,0.9900267564571505,0.7688274169931537,True,True,True,LOSSY,1
caltech_dragonfly_010,data/processed/caltech_dragonfly_010.png,train,202500,png,128368,1.5774959491462046,jpeg,85,23062,8.780678171884485,0.8203446341767419,40.87398171478698,0.9898115656721583,0.9916865053149307,0.0035029190992493745,True,True,True,LOSSY,1
caltech_crayfish_007,data/processed/caltech_crayfish_007.png,train,188100,png,70947,2.651274895344412,jpeg,85,15397,12.216665584204716,0.7829788433619462,41.53283408753407,0.9945208775534754,0.9927374822215344,0.713537642716113,True,True,True,LOSSY,1
caltech_pagoda_009,data/processed/caltech_pagoda_009.png,train,179100,png,119640,1.4969909729187563,jpeg,85,27468,6.520314547837484,0.7704112337011033,36.61655924495509,0.9905141877455813,0.9907457864304449,0.7174652042845231,True,True,True,LOSSY,1
caltech_umbrella_005,data/processed/caltech_umbrella_005.png,train,239400,png,71933,3.32809697913336,jpeg,85,15755,15.195176134560457,0.7809767422462569,42.96000823236467,0.9913277925118411,0.9970270199887261,0.510102670198573,True,True,True,LOSSY,1
